Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Fafurwar (Irorutu),98133,3,-,92.06.08,Kab.,Teluk Bintuni,Papua Barat
Fajar Timur,98731 - 98732,7,-,94.03.24,Kab.,Paniai,Papua Tengah
Fak-Fak (Fakfak),98011,5,3,92.03.01,Kab.,Fak Fak,Papua Barat
Fak-Fak Barat (Fakfak Barat),98022,9,26,92.03.02,Kab.,Fak Fak,Papua Barat
Fak-Fak Tengah (Fakfak Tengah),98012,14,2,92.03.05,Kab.,Fak Fak,Papua Barat
Fak-Fak Timur (Fakfak Timur),98027,6,26,92.03.03,Kab.,Fak Fak,Papua Barat
Fakfak Timur Tengah,98031,10,-,92.03.12,Kab.,Fak Fak,Papua Barat
Fanayama,22865,17,-,12.14.18,Kab.,Nias Selatan,Sumatera Utara
Fatukopa,85581,7,-,53.02.29,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Fatuleu,85371,10,-,53.01.10,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Fatuleu Barat,85223,5,-,53.01.27,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Fatuleu Tengah,85220,4,-,53.01.28,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Fatumnasi,85561,5,-,53.02.12,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Fautmolo,85582,7,-,53.02.28,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Fawi,98942,9,-,94.02.03,Kab.,Puncak Jaya,Papua Tengah
Fayit,99782,13,-,93.04.05,Kab.,Asmat,Papua Selatan
Fef,98366,10,-,92.09.01,Kab.,Tambrauw,Papua Barat Daya
Fena Fafan,97542,11,-,81.09.06,Kab.,Buru Selatan,Maluku
Fena Leisela,97575,13,-,81.04.13,Kab.,Buru,Maluku
Firiwage,99691,4,-,93.02.13,Kab.,Boven Digoel,Papua Selatan
Fofi,99673,8,-,93.02.10,Kab.,Boven Digoel,Papua Selatan
Fokour,98231,4,-,92.04.24,Kab.,Sorong Selatan,Papua Barat Daya
Fordata (Yaru),97466,6,2,81.03.06,Kab.,Kepulauan Tanimbar (Maluku Tenggara Barat),Maluku
Furwagi,98023,8,-,92.03.16,Kab.,Fak Fak,Papua Barat
Gabek,33111 - 33119,6,-,19.71.06,Kota,Pangkal Pinang,Kepulauan Bangka Belitung
Gabus,58183,14,-,33.15.08,Kab.,Grobogan,Jawa Tengah
Gabus,59173,24,-,33.18.11,Kab.,Pati,Jawa Tengah
Gabuswetan,45263,10,-,32.12.03,Kab.,Indramayu,Jawa Barat
Gading,67292,19,-,35.13.09,Kab.,Probolinggo,Jawa Timur
Gading Cempaka,38221 - 38229,5,-,17.71.02,Kota,Bengkulu,Bengkulu
Gading Rejo,35372,23,-,18.10.02,Kab.,Pringsewu,Lampung
Gadingrejo,67131 - 67139,8,-,35.75.01,Kota,Pasuruan,Jawa Timur
Gadung,94568,11,-,72.05.09,Kab.,Buol,Sulawesi Tengah
Gajah,59581,18,-,33.21.08,Kab.,Demak,Jawa Tengah
Gajah Putih,24553,10,-,11.17.10,Kab.,Bener Meriah,Aceh (NAD)
Gajahmungkur (Gajah Mungkur),50231 - 50237,8,-,33.74.09,Kota,Semarang,Jawa Tengah
Galang,94561,14,1,72.04.08,Kab.,Toli Toli,Sulawesi Tengah
Galang,29481 - 29487,8,76,21.71.08,Kota,Batam,Kepulauan Riau
Galang,20585,29,-,12.07.19,Kab.,Deli Serdang,Sumatera Utara
Galela,97761,7,-,82.03.04,Kab.,Halmahera Utara,Maluku Utara
Galela Barat,97761,9,-,82.03.14,Kab.,Halmahera Utara,Maluku Utara
Galela Selatan,97769,7,-,82.03.16,Kab.,Halmahera Utara,Maluku Utara
Galela Utara,97769,12,-,82.03.15,Kab.,Halmahera Utara,Maluku Utara
Galesong,92254 - 92255,17,1,73.05.09,Kab.,Takalar,Sulawesi Selatan
Galesong Selatan,92254,13,-,73.05.05,Kab.,Takalar,Sulawesi Selatan
Galesong Utara,92255,14,-,73.05.06,Kab.,Takalar,Sulawesi Selatan
Galing,79453,10,-,61.01.11,Kab.,Sambas,Kalimantan Barat
Galis,69382,10,-,35.28.03,Kab.,Pamekasan,Jawa Timur
Galis,69173,21,-,35.26.18,Kab.,Bangkalan,Jawa Timur
Galur,55661,7,-,34.01.04,Kab.,Kulon Progo,DI Yogyakarta
Gambir,10110 - 10160,6,-,31.71.01,Kota,Jakarta Pusat,DKI Jakarta
Gambiran,68486,6,-,35.10.07,Kab.,Banyuwangi,Jawa Timur
Gambut,70652,14,-,63.03.03,Kab.,Banjar,Kalimantan Selatan
Gamelia,99566,8,-,95.07.04,Kab.,Lanny Jaya,Papua Pegunungan
Gampengrejo,64182,11,-,35.06.12,Kab.,Kediri,Jawa Timur
Gamping,55291 - 55592,5,-,34.04.01,Kab.,Sleman,DI Yogyakarta
Gandangbatu Sillanan (Gandang Batu Sillanan),91871,12,-,73.18.19,Kab.,Tana Toraja,Sulawesi Selatan
Gandapura (Ganda Pura),24356,40,-,11.11.07,Kab.,Bireuen,Aceh (NAD)
Ganding,69462,14,-,35.29.10,Kab.,Sumenep,Jawa Timur
Gandrungmangu,53254,14,-,33.01.10,Kab.,Cilacap,Jawa Tengah
Gandus,30147 - 30149,5,-,16.71.12,Kota,Palembang,Sumatera Selatan
Gandusari,66187,14,-,35.05.15,Kab.,Blitar,Jawa Timur
Gandusari,66372,11,-,35.03.10,Kab.,Trenggalek,Jawa Timur
Gane Barat,97782,10,6,82.04.04,Kab.,Halmahera Selatan,Maluku Utara
Gane Barat Selatan,97782,8,15,82.04.23,Kab.,Halmahera Selatan,Maluku Utara
Gane Barat Utara,97789,12,-,82.04.24,Kab.,Halmahera Selatan,Maluku Utara
Gane Timur,97783,12,1,82.04.03,Kab.,Halmahera Selatan,Maluku Utara
Gane Timur Selatan,97787,5,87,82.04.26,Kab.,Halmahera Selatan,Maluku Utara
Gane Timur Tengah,97788,8,2,82.04.27,Kab.,Halmahera Selatan,Maluku Utara
Ganeas,45356,8,-,32.11.19,Kab.,Sumedang,Jawa Barat
Gangga,83353,8,-,52.08.02,Kab.,Lombok Utara,Nusa Tenggara Barat (NTB)
Ganra,90860,4,-,73.12.07,Kab.,Soppeng,Sulawesi Selatan
Gantar,45264,7,-,32.12.25,Kab.,Indramayu,Jawa Barat
"Gantarang (Gantorang, Gangking)",92561,21,-,73.02.01,Kab.,Bulukumba,Sulawesi Selatan
Gantarang Keke (Gantareng Keke),92461,6,-,73.03.07,Kab.,Bantaeng,Sulawesi Selatan
Gantiwarno,57455,16,-,33.10.02,Kab.,Klaten,Jawa Tengah
Gantung,33562,7,39,19.06.02,Kab.,Belitung Timur,Kepulauan Bangka Belitung
Gapura,69472,17,-,35.29.19,Kab.,Sumenep,Jawa Timur
Garawangi,45571 - 45572,17,-,32.08.08,Kab.,Kuningan,Jawa Barat
Garoga,22473,13,-,12.02.14,Kab.,Tapanuli Utara,Sumatera Utara
Garum,66182,9,-,35.05.11,Kab.,Blitar,Jawa Timur
Garung,56353,15,-,33.07.12,Kab.,Wonosobo,Jawa Tengah
Garut Kota,44111 - 44119,11,-,32.05.01,Kab.,Garut,Jawa Barat
Gatak,57557,14,-,33.11.11,Kab.,Sukoharjo,Jawa Tengah
Gaung,29282,16,-,14.04.12,Kab.,Indragiri Hilir,Riau
Gaung Anak Serka,29253,12,-,14.04.06,Kab.,Indragiri Hilir,Riau
Gayam,69483,10,-,35.29.20,Kab.,Sumenep,Jawa Timur
Gayam,62152 - 62154,12,-,35.22.28,Kab.,Bojonegoro,Jawa Timur
Gayamsari,50162 - 50249,7,-,33.74.04,Kota,Semarang,Jawa Tengah
Gayungan,60231 - 60235,4,-,35.78.22,Kota,Surabaya,Jawa Timur
Gearek,99921,7,-,95.08.08,Kab.,Nduga,Papua Pegunungan
Gebang,20856,11,1,12.05.13,Kab.,Langkat,Sumatera Utara
Gebang,45190,13,-,32.09.30,Kab.,Cirebon,Jawa Barat
Gebang,54191 - 54262,25,-,33.06.14,Kab.,Purworejo,Jawa Tengah
Gebog,59333,11,-,33.19.08,Kab.,Kudus,Jawa Tengah
Gedangan,65178,8,4,35.07.29,Kab.,Malang,Jawa Timur
Gedangan,61254,15,-,35.15.16,Kab.,Sidoarjo,Jawa Timur
Gedangsari (Gedang Sari),55863,7,-,34.03.14,Kab.,Gunungkidul,DI Yogyakarta
Gedebage,40294,4,-,32.73.27,Kota,Bandung,Jawa Barat
Gedeg,61351,14,-,35.16.14,Kab.,Mojokerto,Jawa Timur
Gedong Tataan,35366,19,-,18.09.01,Kab.,Pesawaran,Lampung
Gedongtengen (Gedong Tengen),55271 - 55272,2,-,34.71.05,Kota,Yogyakarta,DI Yogyakarta
Gedung Aji,34681,10,-,18.05.06,Kab.,Tulang Bawang,Lampung
Gedung Aji Baru,34595,9,-,18.05.27,Kab.,Tulang Bawang,Lampung
Gedung Meneng,34597,11,-,18.05.11,Kab.,Tulang Bawang,Lampung
Gedung Surian,34871,5,-,18.04.15,Kab.,Lampung Barat,Lampung
Geger,63171,19,-,35.19.03,Kab.,Madiun,Jawa Timur
Geger,69152,13,-,35.26.06,Kab.,Bangkalan,Jawa Timur
Gegerbitung (Geger Bitung),43154 - 43197,7,-,32.02.40,Kab.,Sukabumi,Jawa Barat
Gegesik,45164,14,-,32.09.28,Kab.,Cirebon,Jawa Barat
Gekbrong,43261,8,-,32.03.27,Kab.,Cianjur,Jawa Barat
Gelok Beam,99561,9,-,95.07.29,Kab.,Lanny Jaya,Papua Pegunungan
Gelumbang,31170,23,-,16.03.06,Kab.,Muara Enim,Sumatera Selatan
Gemarang,63156,7,-,35.19.06,Kab.,Madiun,Jawa Timur
Gemawang,56283,10,-,33.23.20,Kab.,Temanggung,Jawa Tengah
Gembong,59162,11,-,33.18.13,Kab.,Pati,Jawa Tengah
Gemeh,95888,15,-,71.04.08,Kab.,Kepulauan Talaud,Sulawesi Utara
Gemolong,57274,14,-,33.14.13,Kab.,Sragen,Jawa Tengah
Gempol,45161,8,-,32.09.37,Kab.,Cirebon,Jawa Barat
Gempol,67155,15,-,35.14.12,Kab.,Pasuruan,Jawa Timur
Gemuh,51356,16,-,33.24.11,Kab.,Kendal,Jawa Tengah
Gending,67272,13,-,35.13.18,Kab.,Probolinggo,Jawa Timur
Geneng,63271,13,-,35.21.05,Kab.,Ngawi,Jawa Timur
Genteng,60271 - 60275,5,-,35.78.07,Kota,Surabaya,Jawa Timur
Genteng,68465,5,-,35.10.09,Kab.,Banyuwangi,Jawa Timur
Gentuma Raya,96513,11,-,75.05.06,Kab.,Gorontalo Utara,Gorontalo
Genuk,50111 - 50231,13,-,33.74.05,Kota,Semarang,Jawa Tengah
Geragai,36764,9,-,15.07.10,Kab.,Tanjung Jabung Timur,Jambi
Gerih,63270,5,-,35.21.18,Kab.,Ngawi,Jawa Timur
Gerogol,42436 - 42438,4,-,36.72.06,Kota,Cilegon,Banten
Gerokgak,81155,14,-,51.08.01,Kab.,Buleleng,Bali
Gerung,83363,14,-,52.01.01,Kab.,Lombok Barat,Nusa Tenggara Barat (NTB)
Gerunggang,33123 - 33125,6,-,19.71.05,Kota,Pangkal Pinang,Kepulauan Bangka Belitung
Geselma,99903,3,-,95.08.05,Kab.,Nduga,Papua Pegunungan
Gesi,57262,7,-,33.14.18,Kab.,Sragen,Jawa Tengah
Getasan,50774,13,-,33.22.01,Kab.,Semarang,Jawa Tengah
Geumpang,24167,5,-,11.07.05,Kab.,Pidie,Aceh (NAD)
Geuredong Pase,24373,11,-,11.08.25,Kab.,Aceh Utara,Aceh (NAD)
Geya,99024,12,-,95.04.24,Kab.,Tolikara,Papua Pegunungan
Geyer,58172,13,-,33.15.05,Kab.,Grobogan,Jawa Tengah
Gianyar,80511 - 80515,17,-,51.04.03,Kab.,Gianyar,Bali
Gido,22871,21,-,12.04.06,Kab.,Nias,Sumatera Utara
Gika,99054,10,-,95.04.34,Kab.,Tolikara,Papua Pegunungan
Giliginting (Gili Ginting),69482,8,-,35.29.08,Kab.,Sumenep,Jawa Timur
Gilireng,90954,9,-,73.13.13,Kab.,Wajo,Sulawesi Selatan
Gilubandu,99043,10,-,95.04.18,Kab.,Tolikara,Papua Pegunungan
Giri,68422 - 68425,6,-,35.10.17,Kab.,Banyuwangi,Jawa Timur
Giri Mulia (Giri Mulya),38655,6,-,17.03.08,Kab.,Bengkulu Utara,Bengkulu
Girian,95511 - 95544,7,-,71.72.06,Kota,Bitung,Sulawesi Utara
Girimarto,57683,14,-,33.12.22,Kab.,Wonogiri,Jawa Tengah
Girimaya,33141 - 33146,5,-,19.71.07,Kota,Pangkal Pinang,Kepulauan Bangka Belitung
Girimulyo,55674,4,-,34.01.09,Kab.,Kulon Progo,DI Yogyakarta
Girisubo,55883,8,11,34.03.16,Kab.,Gunungkidul,DI Yogyakarta
Giritontro,57678,7,-,33.12.02,Kab.,Wonogiri,Jawa Tengah
Giriwoyo,57675,16,-,33.12.03,Kab.,Wonogiri,Jawa Tengah
Girsang Sipangan Bolon,21174,6,-,12.08.16,Kab.,Simalungun,Sumatera Utara
Gisting,35378,9,-,18.06.20,Kab.,Tanggamus,Lampung
Gladagsari,57316 - 57352,10,-,33.09.20,Kab.,Boyolali,Jawa Tengah
Glagah,68431 - 68432,10,-,35.10.15,Kab.,Banyuwangi,Jawa Timur
Glagah,62292,29,-,35.24.26,Kab.,Lamongan,Jawa Timur
Glenmore,68466,7,-,35.10.10,Kab.,Banyuwangi,Jawa Timur
Glumpang Baro,24180,21,-,11.07.29,Kab.,Pidie,Aceh (NAD)
Glumpang Tiga (Geulumpang Tiga),24183,34,-,11.07.06,Kab.,Pidie,Aceh (NAD)
Gn. Bintang Awai (Gunung Bintang Awai),73753,21,-,62.04.05,Kab.,Barito Selatan,Kalimantan Tengah
Goa Balim,99586,7,-,95.07.24,Kab.,Lanny Jaya,Papua Pegunungan
Godean,55264,7,-,34.04.02,Kab.,Sleman,DI Yogyakarta
Godong,58162,28,-,33.15.16,Kab.,Grobogan,Jawa Tengah
Golewa,86461,22,-,53.09.02,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Golewa Barat,86460,13,-,53.09.19,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Golewa Selatan,86466,18,-,53.09.18,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Gollo,99576,11,-,95.07.20,Kab.,Lanny Jaya,Papua Pegunungan
Gombong,54411 - 54416,14,-,33.05.19,Kab.,Kebumen,Jawa Tengah
Gome,98963,10,-,94.05.08,Kab.,Puncak,Papua Tengah
Gome Utara,98964,5,-,94.05.24,Kab.,Puncak,Papua Tengah
Gomo,22873,11,-,12.14.02,Kab.,Nias Selatan,Sumatera Utara
Gondang,57254,9,-,33.14.06,Kab.,Sragen,Jawa Tengah
Gondang,62173,7,-,35.22.26,Kab.,Bojonegoro,Jawa Timur
Gondang,61372,18,-,35.16.02,Kab.,Mojokerto,Jawa Timur
Gondang,64451,17,-,35.18.17,Kab.,Nganjuk,Jawa Timur
Gondang,66263,20,-,35.04.09,Kab.,Tulungagung,Jawa Timur
Gondanglegi,65174,14,-,35.07.10,Kab.,Malang,Jawa Timur
Gondangrejo,57181 - 57188,13,-,33.13.13,Kab.,Karanganyar,Jawa Tengah
Gondangwetan (Gondang Wetan),67174,20,-,35.14.18,Kab.,Pasuruan,Jawa Timur
Gondokusuman,55221 - 55225,5,-,34.71.03,Kota,Yogyakarta,DI Yogyakarta
Gondomanan,55121 - 55122,2,-,34.71.10,Kota,Yogyakarta,DI Yogyakarta
Gorom Timur,97596,23,-,81.05.11,Kab.,Seram Bagian Timur,Maluku
Goyage,99025,19,-,95.04.05,Kab.,Tolikara,Papua Pegunungan
Grabag,56196,28,-,33.08.18,Kab.,Magelang,Jawa Tengah
Grabag,54265,32,-,33.06.01,Kab.,Purworejo,Jawa Tengah
Grabagan,62371,11,-,35.23.20,Kab.,Tuban,Jawa Timur
Grati,67184,15,-,35.14.20,Kab.,Pasuruan,Jawa Timur
Greged (Greget),45170,10,-,32.09.38,Kab.,Cirebon,Jawa Barat
Gresi Selatan,99357,4,-,91.03.18,Kab.,Jayapura,Papua
Gresik,61111 - 61119,21,-,35.25.16,Kab.,Gresik,Jawa Timur
Gringsing,51281,15,-,33.25.07,Kab.,Batang,Jawa Tengah
Grobogan,58152,12,-,33.15.12,Kab.,Grobogan,Jawa Tengah
Grogol,57552,14,-,33.11.09,Kab.,Sukoharjo,Jawa Tengah
Grogol,64151,9,-,35.06.13,Kab.,Kediri,Jawa Timur
Grogol Petamburan,11440 - 11470,7,-,31.73.02,Kota,Jakarta Barat,DKI Jakarta
Grong Grong,24150,15,-,11.07.25,Kab.,Pidie,Aceh (NAD)
Grujugan,68261,11,-,35.11.06,Kab.,Bondowoso,Jawa Timur
Gu,93761,12,-,74.14.06,Kab.,Buton Tengah,Sulawesi Tenggara
Gubeng,60281 - 60286,6,-,35.78.08,Kota,Surabaya,Jawa Timur
Gubug,58164,21,-,33.15.17,Kab.,Grobogan,Jawa Tengah
Gubume,98931,17,-,94.02.23,Kab.,Puncak Jaya,Papua Tengah
Gucialit,67353,9,-,35.08.13,Kab.,Lumajang,Jawa Timur
Gudo,61463,18,-,35.17.02,Kab.,Jombang,Jawa Timur
Guguak (Gugu),26253,5,-,13.07.02,Kab.,Lima Puluh Kota,Sumatera Barat
Guguak Panjang (Guguk Panjang),26111 - 26117,7,-,13.75.01,Kota,Bukittinggi,Sumatera Barat
Guluk-Guluk (Guluk Guluk),69463,12,-,35.29.09,Kab.,Sumenep,Jawa Timur
Gumay Talang,31419,15,-,16.04.21,Kab.,Lahat,Sumatera Selatan
Gumay Ulu,31461,10,-,16.04.25,Kab.,Lahat,Sumatera Selatan
Gumbasa,94364,7,-,72.10.08,Kab.,Sigi,Sulawesi Tengah
Gumelar,53165,10,-,33.02.15,Kab.,Banyumas,Jawa Tengah
Gumukmas (Gumuk Mas),68165,8,-,35.09.04,Kab.,Jember,Jawa Timur
Guna,99567,7,-,95.07.34,Kab.,Lanny Jaya,Papua Pegunungan
Gundagi,99055,17,-,95.04.20,Kab.,Tolikara,Papua Pegunungan
Gunem,59263,16,-,33.17.03,Kab.,Rembang,Jawa Tengah
Guntur,59565,20,-,33.21.03,Kab.,Demak,Jawa Tengah
Gunuang Omeh (Gunung Mas),26256,3,-,13.07.08,Kab.,Lima Puluh Kota,Sumatera Barat
Gunung Agung,34783,13,-,18.12.05,Kab.,Tulang Bawang Barat,Lampung
Gunung Alip,35379,12,-,18.06.21,Kab.,Tanggamus,Lampung
Gunung Anyar (Gununganyar),60293 - 60294,4,-,35.78.25,Kota,Surabaya,Jawa Timur
Gunung Jati (Cirebon Utara),45151,15,-,32.09.21,Kab.,Cirebon,Jawa Barat
Gunung Kaler,15620,9,-,36.03.32,Kab.,Tangerang,Banten
Gunung Kerinci,37162,16,-,15.01.06,Kab.,Kerinci,Jambi
Gunung Kijang,29155,4,18,21.01.04,Kab.,Bintan,Kepulauan Riau
Gunung Labuhan,34768,21,-,18.08.10,Kab.,Way Kanan,Lampung
Gunung Malela,21175,16,-,12.08.02,Kab.,Simalungun,Sumatera Utara
Gunung Maligas,21176,9,-,12.08.03,Kab.,Simalungun,Sumatera Utara
Gunung Megang,31353,13,-,16.03.04,Kab.,Muara Enim,Sumatera Selatan
Gunung Meriah,20583,12,-,12.07.01,Kab.,Deli Serdang,Sumatera Utara
Gunung Meriah (Mariah),24793,25,-,11.10.06,Kab.,Aceh Singkil,Aceh (NAD)
Gunung Pelindung,34388,5,-,18.07.18,Kab.,Lampung Timur,Lampung
Gunung Purei,73871,11,-,62.05.03,Kab.,Barito Utara,Kalimantan Tengah
Gunung Putri,16960 - 16969,10,-,32.01.02,Kab.,Bogor,Jawa Barat
Gunung Puyuh (Gunungpuyuh),43121 - 43123,4,-,32.72.01,Kota,Sukabumi,Jawa Barat
Gunung Raya,37174,12,-,15.01.01,Kab.,Kerinci,Jambi
Gunung Sahilan,28471,9,-,14.01.20,Kab.,Kampar,Riau
Gunung Sindur,16340,10,-,32.01.11,Kab.,Bogor,Jawa Barat
Gunung Sitember,22250,8,-,12.11.12,Kab.,Dairi,Sumatera Utara
Gunung Sugih,34165,15,-,18.02.04,Kab.,Lampung Tengah,Lampung
Gunung Tabur,77352,11,14,64.03.06,Kab.,Berau,Kalimantan Timur
Gunung Talang,27365,8,-,13.02.07,Kab.,Solok,Sumatera Barat
Gunung Terang,34784,10,-,18.12.04,Kab.,Tulang Bawang Barat,Lampung
Gunung Timang,73862,16,-,62.05.02,Kab.,Barito Utara,Kalimantan Tengah
Gunung Tujuh,37163,13,-,15.01.15,Kab.,Kerinci,Jambi
Gunung Tuleh (Gunungtuleh),26571,7,-,13.12.06,Kab.,Pasaman Barat,Sumatera Barat
Gunungguruh,43156,7,-,32.02.27,Kab.,Sukabumi,Jawa Barat
Gununghalu,40565,9,-,32.17.15,Kab.,Bandung Barat,Jawa Barat
Gunungkencana (Gunung Kencana),42354,12,-,36.02.08,Kab.,Lebak,Banten
Gunungpati,50221 - 50229,16,-,33.74.12,Kota,Semarang,Jawa Tengah
Gunungsari,83351,16,-,52.01.09,Kab.,Lombok Barat,Nusa Tenggara Barat (NTB)
Gunungsari (Gunung Sari),42160,7,-,36.04.33,Kab.,Serang,Banten
Gunungsitoli,22810,32,-,12.78.01,Kota,Gunungsitoli,Sumatera Utara
Gunungsitoli Alo'oa,22851,9,-,12.78.05,Kota,Gunungsitoli,Sumatera Utara
Gunungsitoli Barat,22811,9,-,12.78.06,Kota,Gunungsitoli,Sumatera Utara
Gunungsitoli Idanoi,22870,26,-,12.78.04,Kota,Gunungsitoli,Sumatera Utara
Gunungsitoli Selatan,22851,15,-,12.78.02,Kota,Gunungsitoli,Sumatera Utara
Gunungsitoli Utara,22851,10,-,12.78.03,Kota,Gunungsitoli,Sumatera Utara
Gunungtanjung (Gunung Tanjung),46418,7,-,32.06.23,Kab.,Tasikmalaya,Jawa Barat
Gunungtoar (Gunung Toar),29565,14,-,14.09.07,Kab.,Kuantan Singingi,Riau
Gunungwungkal,59156,15,-,33.18.17,Kab.,Pati,Jawa Tengah
Gupura,99562,12,-,95.07.27,Kab.,Lanny Jaya,Papua Pegunungan
Gurage,98911,11,-,94.02.10,Kab.,Puncak Jaya,Papua Tengah
Gurah,64113 - 64181,21,-,35.06.10,Kab.,Kediri,Jawa Timur
Habinsaran,22383,22,-,12.12.04,Kab.,Toba,Sumatera Utara
Haharu,87153,7,-,53.11.02,Kab.,Sumba Timur,Nusa Tenggara Timur (NTT)
Haju,99881,19,-,93.03.05,Kab.,Mappi,Papua Selatan
Halong,71666,24,-,63.11.02,Kab.,Balangan,Kalimantan Selatan
Halongonan,22753,33,-,12.20.03,Kab.,Padang Lawas Utara,Sumatera Utara
Halongonan Timur,22752,14,-,12.20.11,Kab.,Padang Lawas Utara,Sumatera Utara
Hampang,72163,9,-,63.02.14,Kab.,Kotabaru,Kalimantan Selatan
Hamparan Perak,20374,20,-,12.07.24,Kab.,Deli Serdang,Sumatera Utara
Hamparan Rawang,37151,13,-,15.72.03,Kota,Sungai Penuh,Jambi
Hanau,74270,7,-,62.07.04,Kab.,Seruyan,Kalimantan Tengah
Hantakan,71372,12,-,63.07.09,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
Hantara,45564,8,-,32.08.26,Kab.,Kuningan,Jawa Barat
Haranggaol Horisan (Haranggaol Horison),21177,5,-,12.08.15,Kab.,Simalungun,Sumatera Utara
Harau,26271,11,-,13.07.05,Kab.,Lima Puluh Kota,Sumatera Barat
Harian,22391,13,-,12.17.05,Kab.,Samosir,Sumatera Utara
Harjamukti,45141 - 45145,5,-,32.74.03,Kota,Cirebon,Jawa Barat
Haruai,71570,13,-,63.09.05,Kab.,Tabalong,Kalimantan Selatan
Haruyan,71363,17,-,63.07.01,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
Hatonduhan,21178,9,-,12.08.12,Kab.,Simalungun,Sumatera Utara
Hatungun,71184,8,-,63.05.12,Kab.,Tapin,Kalimantan Selatan
Haur Gading,71472,18,-,63.08.08,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Haurgeulis,45266,10,-,32.12.01,Kab.,Indramayu,Jawa Barat
Haurwangi,43280,8,-,32.03.31,Kab.,Cianjur,Jawa Barat
Hawu Mehara,85391,10,-,53.20.05,Kab.,Sabu Raijua,Nusa Tenggara Timur (NTT)
Helumo,95779,11,-,71.11.06,Kab.,Bolaang Mongondow Selatan,Sulawesi Utara
Heram,99331 - 99334,5,-,91.71.05,Kota,Jayapura,Papua
Hereapini,99755,11,-,95.03.27,Kab.,Yahukimo,Papua Pegunungan
Herlang (Hero Lange Lange),92573,8,-,73.02.05,Kab.,Bulukumba,Sulawesi Selatan
Hewokloang,86181,7,-,53.07.18,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Hibala,22881,17,42,12.14.04,Kab.,Nias Selatan,Sumatera Utara
Hiliduho,22854,16,-,12.04.05,Kab.,Nias,Sumatera Utara
Hilimegai,22864,10,-,12.14.11,Kab.,Nias Selatan,Sumatera Utara
Hilipuk,99732,7,-,95.03.47,Kab.,Yahukimo,Papua Pegunungan
Hiliran Gumanti,27372,3,-,13.02.17,Kab.,Solok,Sumatera Barat
Hilisalawa'ahe (Hilisalawaahe),22864,11,-,12.14.23,Kab.,Nias Selatan,Sumatera Utara
Hiliserangkai (Hili Serangkai / Hilisaranggu),22850,15,-,12.04.20,Kab.,Nias,Sumatera Utara
Hinai,20854,13,-,12.05.10,Kab.,Langkat,Sumatera Utara
Hingk,98353,29,-,92.12.10,Kab.,Pegunungan Arfak,Papua Barat
Hitadipa,98792,9,-,94.07.06,Kab.,Intan Jaya,Papua Tengah
Hoat Sorbay,97621,13,-,81.02.16,Kab.,Maluku Tenggara,Maluku
Hobard,98435,7,-,92.01.52,Kab.,Sorong,Papua Barat Daya
Hogio,99703,8,-,95.03.14,Kab.,Yahukimo,Papua Pegunungan
Holuwon,99733,7,-,95.03.34,Kab.,Yahukimo,Papua Pegunungan
Homeyo,98791,21,-,94.07.02,Kab.,Intan Jaya,Papua Tengah
Hoya,99960,6,-,94.04.14,Kab.,Mimika,Papua Tengah
Hu'u,84271,8,-,52.05.03,Kab.,Dompu,Nusa Tenggara Barat (NTB)
Huamual,97560,5,-,81.06.08,Kab.,Seram Bagian Barat,Maluku
Huamual Belakang,97567,7,26,81.06.04,Kab.,Seram Bagian Barat,Maluku
Hubikiak,99551,8,-,95.01.16,Kab.,Jayawijaya,Papua Pegunungan
Hubikosi,99552,11,-,95.01.04,Kab.,Jayawijaya,Papua Pegunungan
Hulonthalangi,96111 - 96117,5,-,75.71.09,Kota,Gorontalo,Gorontalo
Hulu Gurung,78764,15,-,61.06.08,Kab.,Kapuas Hulu,Kalimantan Barat
Hulu Kuantan,29568,12,-,14.09.12,Kab.,Kuantan Singingi,Riau
Hulu Palik,38374,15,-,17.03.19,Kab.,Bengkulu Utara,Bengkulu
Hulu Sihapas,22740,10,-,12.20.09,Kab.,Padang Lawas Utara,Sumatera Utara
Hulu Sungai,78871,12,-,61.04.19,Kab.,Ketapang,Kalimantan Barat
Hulu Sungkai,34561,10,-,18.03.17,Kab.,Lampung Utara,Lampung
Huristak,22743,27,-,12.21.03,Kab.,Padang Lawas,Sumatera Utara
Huruna,22867,17,-,12.14.20,Kab.,Nias Selatan,Sumatera Utara
Huta Bargot,22978,14,-,12.13.19,Kab.,Mandailing Natal,Sumatera Utara
Huta Bayu Raja,21182,16,-,12.08.18,Kab.,Simalungun,Sumatera Utara
